,eids,labels,logits_0,logits_1,scores
6574,10613.0,1.0,-1.2422972,1.364692,0.9313101
6575,27118.0,0.0,1.2589641,-0.90947086,0.10262107
6576,13211.0,1.0,-0.08045806,0.126664,0.55159616
6577,17399.0,0.0,1.5269196,-1.1261257,0.06580157
6578,9199.0,1.0,-3.8728468,3.9398,0.9995956
6579,18583.0,0.0,2.6627192,-2.432911,0.0060861786
6580,23122.0,0.0,3.1834843,-3.2711225,0.0015707861
6581,21799.0,0.0,4.115786,-4.6068144,0.00016283653
6582,1497.0,1.0,-1.4047062,1.6730226,0.9559646
6583,27228.0,0.0,2.646006,-1.4331812,0.01663965
6584,16972.0,0.0,12.521245,-10.580763,9.2666985e-11
6585,23271.0,0.0,1.61907,-2.2118115,0.021229995
6586,5822.0,1.0,-1.493113,1.5854346,0.9559991
6587,23747.0,0.0,1.3751976,-1.2568948,0.067101344
6588,20752.0,0.0,0.19480829,-0.2204384,0.3976547
6589,18724.0,0.0,1.3537946,-0.99503,0.08715925
6590,2903.0,1.0,0.29630518,0.18718682,0.47274745
6591,1135.0,1.0,-2.8874125,2.8962975,0.99693215
6592,7379.0,1.0,-1.7652378,2.2045648,0.9814726
6593,3122.0,1.0,-2.227564,1.7846932,0.982229
6594,7521.0,1.0,-4.181597,4.6775823,0.9998579
6595,3393.0,1.0,-0.7054874,1.0469021,0.852254
6596,17738.0,0.0,3.9947295,-4.479901,0.00020865277
6597,2159.0,1.0,-2.4642801,2.9735708,0.99566996
6598,3286.0,1.0,-1.3446273,2.0246546,0.96673065
6599,16369.0,0.0,8.5316305,-7.2061276,1.4627774e-07
6600,18633.0,0.0,4.0528636,-3.356846,0.00060498004
6601,2018.0,1.0,-0.81394404,0.97676355,0.857014
6602,16701.0,0.0,1.550973,-1.1467618,0.063107155
6603,14199.0,0.0,0.96438706,-1.0121834,0.1216849
6604,9032.0,1.0,-2.6156447,2.6785815,0.9950046
6605,2295.0,1.0,-1.3362808,1.7842807,0.957733
6606,21287.0,0.0,8.073452,-7.5919995,1.572465e-07
6607,23214.0,0.0,11.237876,-10.794148,2.7015523e-10
6608,12796.0,1.0,-2.3747196,2.7802904,0.99426264
6609,1915.0,1.0,-2.3268888,2.2704697,0.9900221
6610,17930.0,0.0,2.5726275,-2.3802345,0.0070136283
6611,14224.0,0.0,3.1823015,-2.2109187,0.004526723
6612,16422.0,0.0,4.198469,-3.5185046,0.00044500772
6613,4365.0,1.0,-3.434579,3.5326009,0.99905854
6614,1736.0,1.0,-1.333431,1.7715726,0.95709866
6615,11849.0,1.0,-1.9548781,2.46063,0.98805594
6616,5365.0,1.0,-2.7221565,2.9239998,0.9964813
6617,2702.0,1.0,-3.9507394,3.6252522,0.99948764
6618,13269.0,1.0,-0.55987084,0.46060684,0.73506564
6619,24234.0,0.0,0.7913174,-0.51367104,0.2133267
6620,2733.0,1.0,-2.8526278,2.8889067,0.9968004
6621,11379.0,1.0,-3.0885773,3.5351622,0.9986733
6622,6056.0,1.0,-1.3261232,1.6846029,0.9530564
6623,11200.0,1.0,-1.504722,1.702618,0.9611095
6624,21117.0,0.0,5.451358,-5.112788,2.5824887e-05
6625,17720.0,0.0,6.970226,-6.317021,1.6959824e-06
6626,25770.0,0.0,2.261595,-1.9851015,0.014109506
6627,5971.0,1.0,-2.8508227,3.2108724,0.997675
6628,9306.0,1.0,-1.5878767,2.1817083,0.97745824
6629,15421.0,0.0,-0.14629152,0.5260278,0.66202235
6630,23705.0,0.0,1.1843597,-0.62738955,0.14042686
6631,7822.0,1.0,-4.155411,4.3984804,0.9998073
6632,27512.0,0.0,6.5693364,-5.769344,4.379024e-06
6633,4750.0,1.0,-2.9511917,2.440551,0.9954666
6634,3620.0,1.0,-0.22200796,0.43425423,0.6584202
6635,17267.0,0.0,4.0571575,-3.5333464,0.00050497137
6636,12740.0,1.0,0.15905032,0.32862532,0.5422925
6637,15698.0,0.0,8.180757,-7.2214985,2.0459053e-07
6638,21017.0,0.0,2.0311666,-2.4437568,0.011262802
6639,13218.0,1.0,-2.7564483,3.4401708,0.9979678
6640,21544.0,0.0,5.2843676,-4.5918407,5.1380095e-05
6641,9524.0,1.0,-2.795399,3.0839605,0.9972113
6642,17604.0,0.0,4.635612,-3.7348185,0.0002315623
6643,10645.0,1.0,-4.2992067,4.7654815,0.99988437
6644,16510.0,0.0,1.0940189,-0.5643991,0.15997447
6645,11706.0,1.0,-3.1186903,3.2224228,0.9982407
6646,22103.0,0.0,4.8657875,-4.393881,9.517783e-05
6647,20971.0,0.0,7.8710394,-7.537402,2.0332874e-07
6648,16033.0,0.0,0.48508668,-0.26715085,0.32033393
6649,14903.0,0.0,6.676438,-6.104451,2.8140319e-06
6650,2988.0,1.0,-2.0037303,2.473541,0.98876333
6651,2119.0,1.0,-2.7705147,3.3359358,0.99777645
6652,16177.0,0.0,4.8632455,-4.7098927,6.956786e-05
6653,22937.0,0.0,7.344511,-6.7135086,7.846559e-07
6654,13706.0,1.0,-1.5981025,2.1158683,0.9761997
6655,18111.0,0.0,2.9971414,-2.6340625,0.0035714575
6656,21959.0,0.0,1.1283545,-0.85928017,0.12050733
6657,13108.0,1.0,-2.1294372,2.749476,0.9924521
6658,22436.0,0.0,1.381086,-0.7360302,0.107444316
6659,17539.0,0.0,2.2538183,-1.8764809,0.015823655
6660,25692.0,0.0,5.6537366,-5.041246,2.2657827e-05
6661,2359.0,1.0,-2.0289552,2.497681,0.9892987
6662,3945.0,1.0,-0.84226024,0.9476013,0.85691035
6663,6743.0,1.0,-1.1045102,1.403676,0.92471373
6664,14505.0,0.0,5.8766274,-4.6464324,2.6908003e-05
6665,21292.0,0.0,-1.7319918,2.0387073,0.9774827
6666,16541.0,0.0,1.1044837,-0.9202296,0.116632506
6667,23652.0,0.0,1.806891,-1.8016306,0.026377264
6668,26842.0,0.0,3.0400584,-2.4513845,0.004104973
6669,23629.0,0.0,1.1891593,-1.0941588,0.09251401
6670,20015.0,0.0,3.4472294,-2.9915946,0.0015957353
6671,15683.0,0.0,1.5889968,-1.6082007,0.039271325
6672,23609.0,0.0,9.385893,-8.647307,1.4732656e-08
6673,8573.0,1.0,-1.8753781,2.4865055,0.9874063
6674,16261.0,0.0,1.1765888,-1.1957977,0.08530275
6675,19558.0,0.0,4.8443646,-4.332492,0.00010339433
6676,21270.0,0.0,0.3955733,-0.38211137,0.3148191
6677,7080.0,1.0,-4.1338944,4.581845,0.99983597
6678,19292.0,0.0,2.6359901,-1.8977636,0.010626155
6679,1923.0,1.0,-4.226161,4.4135933,0.99982315
6680,7307.0,1.0,-5.174208,5.5765753,0.99997854
6681,24071.0,0.0,1.6961267,-1.0038486,0.06297481
6682,11605.0,1.0,-1.8952988,2.2630458,0.98460716
6683,9272.0,1.0,-1.509824,2.1104002,0.9739216
6684,1957.0,1.0,-1.1537495,1.5321872,0.9361917
6685,5021.0,1.0,-3.0225523,3.5580676,0.9986149
6686,21430.0,0.0,8.026232,-7.3411136,2.1185875e-07
6687,5979.0,1.0,-1.6209732,1.7614508,0.96715075
6688,6428.0,1.0,-2.7291808,2.4918544,0.9946273
6689,4120.0,1.0,0.44982514,-0.30273157,0.3202645
6690,12616.0,1.0,-2.9099479,3.457298,0.99828607
6691,22084.0,0.0,1.183237,-0.9146816,0.1092993
6692,10973.0,1.0,-2.7998552,2.7952282,0.99629766
6693,21844.0,0.0,1.1086177,-0.7557273,0.13419741
6694,7512.0,1.0,-1.8146666,2.254469,0.9831951
6695,2758.0,1.0,-1.2559459,1.6588956,0.9485753
6696,21933.0,0.0,6.0846863,-5.7473245,7.2680864e-06
6697,4049.0,1.0,-3.6115716,4.2771935,0.9996252
6698,18546.0,0.0,4.1845865,-3.2545862,0.00058742595
6699,2844.0,1.0,-2.7854276,3.1841533,0.9974511
6700,12340.0,1.0,-5.5797815,6.082135,0.9999914
6701,8872.0,1.0,-0.29285938,0.5943183,0.70830745
6702,12271.0,1.0,-3.832629,4.2117977,0.9996792
6703,20106.0,0.0,0.5803032,0.09329746,0.3805992
6704,19203.0,0.0,1.9580525,-1.5909975,0.027948374
6705,13312.0,1.0,-4.264338,3.9180222,0.9997205
6706,25370.0,0.0,5.4994073,-5.9411263,1.0750649e-05
6707,27367.0,0.0,0.0808542,-0.04774291,0.46789494
6708,4898.0,1.0,-2.669951,2.3275628,0.99329054
6709,13488.0,1.0,-2.7278922,2.3897386,0.9940455
6710,21547.0,0.0,2.360854,-1.6848005,0.017197328
6711,4834.0,1.0,-1.1181228,1.2443858,0.9139233
6712,16353.0,0.0,4.230748,-3.2017472,0.00059135933
6713,17424.0,0.0,4.1810236,-3.8562276,0.00032309163
6714,22290.0,0.0,2.1176655,-2.0546954,0.015181784
6715,22415.0,0.0,11.203206,-9.348935,1.1866387e-09
6716,3115.0,1.0,-1.0025301,1.3028566,0.9093222
6717,14157.0,0.0,5.579278,-5.150713,2.1878352e-05
6718,16523.0,0.0,7.770144,-7.241609,3.0232795e-07
6719,26425.0,0.0,11.198103,-10.154147,5.3313354e-10
6720,12688.0,1.0,-2.5056329,2.5835133,0.9938745
6721,7134.0,1.0,-3.3950112,3.5946045,0.99907947
6722,5770.0,1.0,-1.0700753,1.1504984,0.90208185
6723,8968.0,1.0,-3.5304098,3.5575721,0.99916565
6724,11237.0,1.0,-2.0398295,2.3763044,0.9880633
6725,10889.0,1.0,-2.0899954,2.4177446,0.98909676
6726,16913.0,0.0,6.26124,-6.0738344,4.3948426e-06
6727,12833.0,1.0,-2.9448597,2.8657608,0.99701333
6728,10628.0,1.0,-2.9970024,3.1583235,0.9978823
6729,15811.0,0.0,1.9857666,-2.1430085,0.015847405
6730,6724.0,1.0,-4.8616834,4.8526025,0.99993956
6731,5517.0,1.0,-1.6396221,1.9537815,0.9732317
6732,26250.0,0.0,3.5123208,-3.2513626,0.0011536347
6733,19074.0,0.0,1.0354153,-0.8976663,0.12640989
6734,12339.0,1.0,-5.08816,5.552122,0.99997604
6735,9853.0,1.0,-5.015224,5.4572687,0.99997175
6736,3792.0,1.0,-2.8494682,3.2751367,0.99781644
6737,9846.0,1.0,-0.12057506,0.95162976,0.745016
6738,10935.0,1.0,-2.3682797,2.3947015,0.99153215
6739,1209.0,1.0,-0.7986783,1.1479082,0.87507397
6740,25299.0,0.0,0.2881984,-0.09963279,0.40423948
6741,15504.0,0.0,-1.0522124,0.7883199,0.86301166
6742,10616.0,1.0,-0.56449074,1.0458993,0.8334655
6743,2314.0,1.0,-5.809839,6.2234917,0.99999404
6744,17931.0,0.0,2.223073,-1.446953,0.02484291
6745,7050.0,1.0,-2.7117522,3.1623251,0.99719644
6746,14711.0,0.0,3.6470034,-2.8828235,0.0014571318
6747,1789.0,1.0,-2.4283059,2.519857,0.9929536
6748,14208.0,0.0,3.7887187,-2.8489537,0.0013083589
6749,14404.0,0.0,1.2880402,-0.8030635,0.10996452
6750,13135.0,1.0,-2.7411213,3.2004569,0.99737906
6751,15244.0,0.0,13.9840765,-12.784991,2.3677813e-12
6752,8819.0,1.0,-1.8918667,2.218514,0.9838631
6753,20836.0,0.0,7.8513017,-7.4338803,2.3000098e-07
6754,9493.0,1.0,-3.588169,4.295685,0.9996233
6755,18329.0,0.0,1.7559417,-1.9721491,0.023474393
6756,5030.0,1.0,-2.1199672,2.740879,0.99231553
6757,9364.0,1.0,-4.7951922,4.732092,0.99992716
6758,1236.0,1.0,-1.5832275,2.1832085,0.97738874
6759,7417.0,1.0,-5.6341724,6.110944,0.999992
6760,19730.0,0.0,3.8105013,-3.8012874,0.00049434183
6761,25044.0,0.0,2.74394,-2.242568,0.0067831436
6762,816.0,1.0,-2.4687264,2.6528509,0.99406874
6763,4862.0,1.0,-1.5394921,1.8034993,0.96587455
6764,16371.0,0.0,1.5207497,-1.7740729,0.03574923
6765,19319.0,0.0,17.692495,-16.835342,1.0109967e-15
6766,19996.0,0.0,9.325018,-8.342803,2.123065e-08
6767,24810.0,0.0,0.7800994,-0.40584984,0.23398419
6768,17878.0,0.0,2.680557,-1.7364626,0.011926198
6769,27328.0,0.0,4.652209,-4.174239,0.00014677714
6770,11929.0,1.0,-1.3152323,1.3548342,0.93523705
6771,13980.0,0.0,8.899783,-8.60838,2.4905841e-08
6772,5663.0,1.0,-3.5710733,3.3599854,0.99902403
6773,2520.0,1.0,-4.872351,5.3014274,0.99996185
6774,23452.0,0.0,2.872797,-2.6366632,0.0040319683
6775,8643.0,1.0,-1.6709487,1.8380324,0.97094226
6776,11127.0,1.0,-2.1308315,2.4771628,0.9901266
6777,4854.0,1.0,-3.4997563,3.9514196,0.99941957
6778,15162.0,0.0,1.2038252,-0.6758717,0.1324237
6779,4361.0,1.0,-3.5568793,3.6721451,0.99927527
6780,23392.0,0.0,0.13025501,0.08072371,0.4876197
6781,9333.0,1.0,-5.0865345,5.5350423,0.99997556
6782,22385.0,0.0,0.83003426,-0.50330997,0.20860673
6783,10394.0,1.0,-1.420892,1.6397991,0.9552418
6784,27243.0,0.0,9.07733,-9.694426,7.039313e-09
6785,978.0,1.0,-2.4395647,2.3956504,0.9921177
6786,14975.0,0.0,0.39318222,-0.5158179,0.2872045
6787,26386.0,0.0,0.12875538,0.16891028,0.51003736
6788,22187.0,0.0,1.0974869,-1.2478293,0.08743879
6789,27488.0,0.0,2.7537708,-2.2899349,0.006408468
6790,14004.0,0.0,6.3550954,-5.674208,5.966742e-06
6791,15454.0,0.0,0.26009682,0.9073963,0.65640163
6792,11408.0,1.0,-1.6633388,2.2363918,0.98015445
6793,6310.0,1.0,-0.89325356,1.2662721,0.8965556
6794,6808.0,1.0,-0.9063936,1.1563841,0.88723236
6795,2645.0,1.0,-5.591375,5.46859,0.99998426
6796,19125.0,0.0,-0.005485762,0.38157377,0.5955746
6797,9398.0,1.0,-4.125275,4.2722545,0.99977463
6798,15230.0,0.0,-0.69047534,0.7375297,0.80659026
6799,17585.0,0.0,1.9479887,-1.2976524,0.037483834
6800,25803.0,0.0,4.028233,-3.7059617,0.0004374132
6801,13438.0,1.0,-1.4511576,1.8554292,0.9646541
6802,24013.0,0.0,8.324569,-7.860624,9.351049e-08
6803,23099.0,0.0,-0.15964118,0.4369426,0.64487433
6804,7073.0,1.0,-2.1116395,2.5568817,0.9907011
6805,26720.0,0.0,2.947373,-2.8850517,0.0029223964
6806,10495.0,1.0,-3.2502067,3.1799967,0.99839056
6807,27338.0,0.0,-1.5392321,1.7222333,0.9630829
6808,8308.0,1.0,-1.515936,1.8071382,0.965212
6809,10833.0,1.0,0.0019071605,0.23682877,0.5584618
6810,12991.0,1.0,-4.048972,4.551531,0.999816
6811,22065.0,0.0,5.118718,-4.5931864,6.05546e-05
6812,15437.0,0.0,3.495433,-3.078332,0.0013945823
6813,17872.0,0.0,10.36526,-8.10341,9.531441e-09
6814,9057.0,1.0,-2.6406865,2.6569695,0.9950216
6815,9871.0,1.0,-1.59975,1.8337623,0.9687356
6816,17580.0,0.0,4.432171,-3.9791758,0.00022228088
6817,477.0,1.0,-3.4029975,2.856741,0.9980919
6818,2932.0,1.0,-2.9603488,3.4499733,0.9983582
6819,13243.0,1.0,-5.8195643,6.163963,0.9999938
6820,12999.0,1.0,-1.3642051,1.7411493,0.9571131
6821,14372.0,0.0,4.003517,-3.9659464,0.00034574498
6822,2315.0,1.0,-5.168863,5.611776,0.99997926
6823,14973.0,0.0,3.8956826,-2.6733289,0.0014012172
6824,26661.0,0.0,1.9862477,-1.9954312,0.018312681
6825,25095.0,0.0,0.77935606,-0.2677425,0.25978264
6826,16962.0,0.0,11.044333,-9.476397,1.2245052e-09
6827,20839.0,0.0,3.4266539,-2.721111,0.0021336928
6828,6729.0,1.0,-3.1349015,3.0098245,0.9978598
6829,6075.0,1.0,-1.5186396,1.7289082,0.9625849
6830,20126.0,0.0,3.7469356,-3.4738207,0.00073071464
6831,6978.0,1.0,-4.5738626,4.930139,0.9999255
6832,20561.0,0.0,4.668816,-3.4416368,0.00030029268
6833,4889.0,1.0,-2.3991709,2.7191043,0.9940493
6834,1474.0,1.0,-4.7039003,5.0987716,0.9999447
6835,13310.0,1.0,-2.3457923,2.0017292,0.9872264
6836,11629.0,1.0,-2.227594,2.2665296,0.98894906
6837,13485.0,1.0,-2.2959785,2.4572735,0.99145013
6838,18286.0,0.0,5.0969386,-5.375959,2.8292163e-05
6839,12062.0,1.0,-1.5747898,2.075043,0.97466314
6840,46.0,1.0,-3.7291057,4.4644294,0.9997236
6841,19970.0,0.0,6.8689365,-6.5590043,1.4733943e-06
6842,22974.0,0.0,5.9952836,-5.3328285,1.20298e-05
6843,4840.0,1.0,-1.0621419,1.4839756,0.9273123
6844,6212.0,1.0,1.4350073,-0.378649,0.1401968
6845,13283.0,1.0,-2.308633,2.123112,0.988246
6846,19344.0,0.0,3.6513603,-3.1494393,0.001111648
6847,20957.0,0.0,2.707945,-2.2994232,0.006644045
6848,21891.0,0.0,7.784543,-6.9828844,3.8600027e-07
6849,8186.0,1.0,-1.2615415,1.8012428,0.95533127
6850,10024.0,1.0,-1.6861712,1.8849479,0.972645
6851,22358.0,0.0,1.8978901,-1.8532671,0.022951404
6852,2549.0,1.0,-1.4849111,2.0753484,0.9723546
6853,24442.0,0.0,3.7228696,-3.5888293,0.0006672362
6854,8659.0,1.0,-2.9481223,3.4193575,0.9982864
6855,10344.0,1.0,-2.3850904,2.445782,0.99208367
6856,4887.0,1.0,-2.738224,2.686345,0.9956124
6857,22075.0,0.0,1.5690384,-1.2246777,0.057664704
6858,16854.0,0.0,1.6503235,-1.1667202,0.05641008
6859,25866.0,0.0,4.6831727,-4.481005,0.0001047135
6860,5753.0,1.0,-2.4685705,2.7691793,0.99471587
6861,15773.0,0.0,0.18136056,0.00178653,0.45522675
6862,8790.0,1.0,-1.6485673,1.6622351,0.96479756
6863,24326.0,0.0,3.2801654,-2.6433222,0.0026687102
6864,25463.0,0.0,1.3527793,-0.8706687,0.09766453
6865,22666.0,0.0,13.875749,-13.7695265,9.858471e-13
6866,26672.0,0.0,4.3834105,-2.9786575,0.0006344812
6867,20060.0,0.0,-0.14141083,0.6117558,0.6798683
6868,11845.0,1.0,-0.26729187,0.5883521,0.70174974
6869,25439.0,0.0,17.120289,-15.349398,7.917599e-15
6870,17561.0,0.0,3.1364453,-2.9906104,0.002178244
6871,21296.0,0.0,4.3596063,-4.4318156,0.00015200854
6872,3907.0,1.0,-0.7723119,1.1202335,0.86904556
6873,5709.0,1.0,-0.41628587,0.6109489,0.73637944
6874,19458.0,0.0,3.2653408,-2.9602923,0.001974166
6875,21927.0,0.0,12.198548,-11.224552,6.721669e-11
6876,6591.0,1.0,-2.2242296,2.2487943,0.98871607
6877,6859.0,1.0,-2.6634092,2.8543887,0.9960013
6878,21719.0,0.0,3.8657982,-2.948822,0.0010964068
6879,7520.0,1.0,-3.225635,3.6455276,0.99896383
6880,25063.0,0.0,3.5082583,-3.4977388,0.0009056087
6881,3408.0,1.0,-1.9175898,1.8709366,0.97787184
6882,26193.0,0.0,2.5654597,-2.1250446,0.009098513
6883,19945.0,0.0,2.0827575,-1.65866,0.023170834
6884,11113.0,1.0,-1.8131163,1.8375365,0.9746834
6885,19998.0,0.0,4.3928165,-4.566891,0.00012846735
6886,25634.0,0.0,12.166609,-11.227532,6.919157e-11
6887,17772.0,0.0,3.2787592,-3.0548239,0.0017725131
6888,23416.0,0.0,1.1742655,-0.7155062,0.1312705
6889,12153.0,1.0,-2.664077,3.2665658,0.9973502
6890,1823.0,1.0,-1.6255935,2.021741,0.97460145
6891,18814.0,0.0,1.9125354,-1.5491692,0.030421708
6892,15571.0,0.0,4.305916,-4.0400696,0.00023729114
6893,14491.0,0.0,0.5222028,-0.28115317,0.3093081
6894,3394.0,1.0,-2.610602,2.6468964,0.9948186
6895,15938.0,0.0,3.6652253,-3.7962255,0.0005744915
6896,2055.0,1.0,-2.0254285,2.3806264,0.9879439
6897,11146.0,1.0,-2.0274472,2.0816696,0.9838431
6898,13369.0,1.0,-3.2236223,3.6081026,0.9989222
6899,15707.0,0.0,7.5305505,-6.965117,5.065373e-07
6900,18183.0,0.0,0.6712549,-0.24915408,0.28487456
6901,4900.0,1.0,-1.7874566,1.4584861,0.96252704
6902,13556.0,1.0,-1.5211296,1.6460952,0.9595821
6903,16933.0,0.0,2.236101,-2.158104,0.012198064
6904,19865.0,0.0,5.8225117,-5.972833,7.5395137e-06
6905,23634.0,0.0,1.7650753,-1.8079978,0.027303075
6906,5759.0,1.0,-2.7998486,3.2602546,0.9976713
6907,13521.0,1.0,-2.4664848,2.7772357,0.9947471
6908,14087.0,0.0,-1.0082258,1.4617527,0.9220102
6909,9981.0,1.0,-2.1394167,1.7208682,0.97937244
6910,22093.0,0.0,10.959558,-9.683192,1.0838462e-09
6911,19535.0,0.0,5.161246,-4.8702836,4.398889e-05
6912,9683.0,1.0,-2.435498,2.6652567,0.9939447
6913,23905.0,0.0,3.659939,-3.9555027,0.0004925402
6914,21758.0,0.0,3.1486363,-2.4125254,0.003829585
6915,2414.0,1.0,-3.3174777,3.9147472,0.99927765
6916,25424.0,0.0,5.3962035,-4.8521614,3.541409e-05
6917,5412.0,1.0,-1.1518468,1.7021704,0.94552594
6918,26208.0,0.0,2.3046174,-1.7436206,0.01715372
6919,21752.0,0.0,8.660561,-7.4364963,1.021261e-07
6920,2886.0,1.0,-3.0338714,3.4274035,0.9984396
6921,1139.0,1.0,-1.8988832,1.6834297,0.9729413
6922,11041.0,1.0,-2.2648435,2.212302,0.98876196
6923,25816.0,0.0,-0.47419208,0.88798404,0.7961132
6924,4679.0,1.0,-3.3219347,3.251197,0.9986046
6925,1345.0,1.0,-5.564535,5.754629,0.99998784
6926,26718.0,0.0,2.4590003,-2.0210853,0.011205461
6927,17987.0,0.0,3.4666185,-3.3580186,0.0010854902
6928,7003.0,1.0,-1.8295617,2.3811815,0.9853815
6929,14206.0,0.0,0.5087704,-0.43283123,0.28057694
6930,7661.0,1.0,-2.1194522,2.5620193,0.99081963
6931,14785.0,0.0,1.0646425,-1.0004709,0.11253413
6932,13450.0,1.0,-1.2154326,1.3851181,0.930897
6933,17209.0,0.0,4.143148,-3.3525445,0.00055516366
6934,26368.0,0.0,5.6651444,-5.5989466,1.2825125e-05
6935,10008.0,1.0,-0.7457384,0.66659826,0.80413425
6936,16552.0,0.0,5.574331,-4.62006,3.7377984e-05
6937,2421.0,1.0,-1.6504331,2.0437195,0.97573495
6938,11591.0,1.0,-1.4388429,1.5221469,0.9507804
6939,20967.0,0.0,0.21070334,0.2850443,0.5185767
6940,11700.0,1.0,-2.3581555,2.7470672,0.9939715
6941,24884.0,0.0,4.323127,-3.7912893,0.00029910516
6942,1292.0,1.0,-3.5458708,4.0465055,0.999496
6943,18740.0,0.0,3.9502084,-4.0775127,0.0003261844
6944,2496.0,1.0,-1.0052239,1.4301856,0.91948795
6945,1968.0,1.0,-2.7998312,2.9946249,0.9969649
6946,16653.0,0.0,7.0849075,-6.9256988,8.227548e-07
6947,9598.0,1.0,-2.2025092,2.8978207,0.9939422
6948,8197.0,1.0,-1.7117877,2.1954992,0.98030084
6949,27518.0,0.0,5.7450924,-4.50483,3.5359015e-05
6950,7161.0,1.0,-2.166817,2.325596,0.9889303
6951,12418.0,1.0,-2.6766615,3.1096644,0.99694014
6952,9692.0,1.0,-1.0887148,1.2943126,0.9155238
6953,20515.0,0.0,5.0033484,-4.663064,6.3372805e-05
6954,9415.0,1.0,-3.413982,3.512855,0.99901986
6955,25028.0,0.0,-0.8593866,1.2710053,0.8938222
6956,27473.0,0.0,2.748239,-1.9815722,0.008750884
6957,18036.0,0.0,1.2039402,-0.32222882,0.1785549
6958,1984.0,1.0,0.24976783,0.17039603,0.48016742
6959,22125.0,0.0,4.2693505,-3.9356735,0.00027320258
6960,6382.0,1.0,0.46891552,-0.57087827,0.26118982
6961,25049.0,0.0,3.6004145,-3.4318485,0.0008821527
6962,18085.0,0.0,12.730352,-10.940856,5.2447553e-11
6963,19398.0,0.0,2.1323488,-1.7141974,0.020906927
6964,15043.0,0.0,5.1570883,-4.0290146,0.00010244287
6965,24621.0,0.0,2.9889297,-2.5040734,0.0040986
6966,17027.0,0.0,8.48989,-7.472625,1.1683362e-07
6967,23640.0,0.0,4.895748,-4.5023694,8.2873106e-05
6968,19922.0,0.0,12.680249,-11.010415,5.1436952e-11
6969,15293.0,0.0,9.820484,-8.645779,9.554412e-09
6970,15476.0,0.0,4.317474,-3.689488,0.00033302436
6971,24812.0,0.0,6.8687162,-5.6560535,3.6354656e-06
6972,20216.0,0.0,13.899702,-12.911458,2.270182e-12
6973,25098.0,0.0,6.0005956,-5.6375904,8.822596e-06
6974,10201.0,1.0,-1.4717921,1.6435187,0.95751995
6975,7500.0,1.0,-1.511723,1.6867459,0.9607766
6976,22448.0,0.0,0.7503469,-0.513904,0.22024299
6977,14000.0,0.0,8.751186,-8.140416,4.6139263e-08
6978,27504.0,0.0,1.528416,-1.0404924,0.07116642
6979,3989.0,1.0,-1.4489473,1.7146257,0.9594402
6980,5009.0,1.0,-4.7198,5.099649,0.99994564
6981,3344.0,1.0,-1.2917149,1.3848548,0.9356298
6982,1228.0,1.0,-0.4586794,0.84175587,0.78590816
6983,120.0,1.0,-1.4714872,1.5974371,0.9555926
6984,4107.0,1.0,-3.198675,3.456483,0.9987143
6985,26420.0,0.0,3.7583246,-3.4557493,0.0007356103
6986,12618.0,1.0,-1.4624249,1.8211063,0.9638595
6987,20066.0,0.0,0.41300008,-0.19565214,0.3523667
6988,25002.0,0.0,3.4124928,-3.2863374,0.0012308359
6989,12106.0,1.0,-0.47875425,0.4779946,0.7224704
6990,27090.0,0.0,2.938302,-2.5395403,0.00416095
6991,7125.0,1.0,-2.6567106,3.0658073,0.9967392
6992,27273.0,0.0,7.662898,-7.0358415,4.134454e-07
6993,21907.0,0.0,1.084837,-0.6888492,0.14508452
6994,10974.0,1.0,-2.0770686,2.0796497,0.98458254
6995,20579.0,0.0,5.287396,-4.347959,6.537175e-05
6996,26797.0,0.0,5.441081,-4.934407,3.118668e-05
6997,19456.0,0.0,1.1903259,-0.5403381,0.15050267
6998,12515.0,1.0,-2.1486905,2.2937179,0.98836935
6999,16660.0,0.0,3.7971597,-3.6438148,0.00058636925
7000,7797.0,1.0,-0.4335567,0.8482963,0.78276503
7001,19002.0,0.0,8.314406,-7.602594,1.2227419e-07
7002,7172.0,1.0,-3.7137787,3.919988,0.99951637
7003,20756.0,0.0,2.2441144,-1.4551457,0.024144446
7004,14022.0,0.0,1.267146,-0.9395466,0.09915109
7005,23115.0,0.0,2.8989525,-2.3163638,0.0054033594
7006,17009.0,0.0,0.029799707,0.5386336,0.62453306
7007,86.0,1.0,-0.23063277,0.419432,0.65702504
7008,11586.0,1.0,-2.0879204,2.3499556,0.9883171
7009,6562.0,1.0,-1.7316085,2.0648823,0.97804356
7010,9780.0,1.0,-0.8696464,1.2819191,0.895815
7011,780.0,1.0,-1.1071827,1.530943,0.93327534
7012,12594.0,1.0,-1.842588,2.141997,0.9817395
7013,11344.0,1.0,-2.3428445,2.848879,0.99446833
7014,21683.0,0.0,19.091257,-17.715,1.0357257e-16
7015,5233.0,1.0,-2.9593003,3.32905,0.9981456
7016,12214.0,1.0,-1.7079419,1.9440982,0.9747176
7017,20592.0,0.0,1.983607,-1.5177157,0.029274618
7018,26521.0,0.0,7.8518124,-7.4089174,2.3569434e-07
7019,5437.0,1.0,-0.768527,0.68974054,0.81126755
7020,23636.0,0.0,13.76013,-11.8341055,7.6659365e-12
7021,72.0,1.0,0.6817962,-0.86022985,0.17624094
7022,21866.0,0.0,6.3971543,-6.440422,2.6589519e-06
7023,1273.0,1.0,-0.165865,0.62894815,0.6888639
7024,5874.0,1.0,-2.223746,2.8885884,0.9940141
