,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
1891,hsa-miR-4735-3p,ENST00000598368.1,0.0,198,-81,25186
1892,hsa-miR-195-5p,ENST00000600155.1,1.0,8,-374,4308
1893,hsa-miR-206,ENST00000464115.1,0.0,130,-602,25516
1894,hsa-miR-544a,ENST00000449351.5,0.0,68,-1485,26276
1895,hsa-miR-424-5p,ENST00000580948.1,1.0,16,-242,3892
1896,hsa-miR-451a,ENST00000444375.1,0.0,262,-77,15859
1897,hsa-miR-223-3p,ENST00000439024.1,0.0,116,-35,18137
1898,hsa-miR-106a-5p,ENST00000546798.5,1.0,47,-1474,8360
1899,hsa-miR-4295,ENST00000561961.2,1.0,98,-1293,11972
1900,hsa-miR-499a-5p,ENST00000593928.5,0.0,209,-743,23022
1901,hsa-miR-338-3p,ENST00000435968.5,0.0,117,-1197,25982
1902,hsa-miR-490-3p,ENST00000457508.1,0.0,252,-1003,18227
1903,hsa-miR-23b-3p,ENST00000437035.5,0.0,238,-1505,26798
1904,hsa-miR-4262,ENST00000601263.1,1.0,89,-301,9430
1905,hsa-miR-15a-5p,ENST00000580948.1,1.0,5,-242,3888
1906,hsa-miR-23a-3p,ENST00000421068.5,1.0,237,-1383,1352
1907,hsa-miR-330-5p,ENST00000447538.6,1.0,11,-1473,8339
1908,hsa-miR-367-3p,ENST00000500197.6,0.0,213,-1564,22694
1909,hsa-miR-28-5p,ENST00000588040.1,0.0,135,-294,28855
1910,hsa-miR-103a-3p,ENST00000588257.5,1.0,144,-969,5682
1911,hsa-miR-128-3p,ENST00000560706.5,1.0,236,-789,2882
1912,hsa-miR-124-3p,ENST00000597318.5,1.0,105,-903,8953
1913,hsa-miR-4770,ENST00000532358.5,1.0,148,-1585,14650
1914,hsa-miR-361-5p,ENST00000489452.1,0.0,208,-714,18360
1915,hsa-miR-373-3p,ENST00000425438.1,0.0,173,-1190,29882
1916,hsa-miR-3118,ENST00000445680.1,1.0,45,-40,8522
1917,hsa-miR-371a-5p,ENST00000596366.1,0.0,67,-79,30528
1918,hsa-miR-124-3p,ENST00000539987.1,1.0,105,-129,13888
1919,hsa-miR-708-5p,ENST00000594398.1,1.0,137,-568,4782
1920,hsa-miR-449a,ENST00000588027.5,1.0,17,-859,5264
1921,hsa-miR-106b-5p,ENST00000588753.1,0.0,48,-378,28229
1922,hsa-miR-224-5p,ENST00000627197.1,1.0,134,-1289,10590
1923,hsa-miR-25-3p,ENST00000589187.5,1.0,210,-1180,10053
1924,hsa-miR-599,ENST00000442383.1,0.0,244,-999,26172
1925,hsa-miR-24-3p,ENST00000458274.1,1.0,104,-1306,6810
1926,hsa-miR-143-3p,ENST00000593709.5,0.0,147,-737,19124
1927,hsa-miR-497-5p,ENST00000415742.5,0.0,19,-900,23770
1928,hsa-miR-27a-3p,ENST00000596665.5,0.0,52,-925,23528
1929,hsa-miR-125a-3p,ENST00000434081.1,1.0,223,-1023,15047
1930,hsa-miR-23a-3p,ENST00000529607.1,0.0,237,-1412,30162
1931,hsa-miR-20b-5p,ENST00000528689.5,1.0,51,-636,11748
1932,hsa-miR-15b-5p,ENST00000382215.3,1.0,6,-109,3692
1933,hsa-miR-302e,ENST00000456880.1,0.0,171,-1021,20778
1934,hsa-miR-342-3p,ENST00000412882.5,0.0,122,-1303,21955
1935,hsa-let-7a-5p,ENST00000473572.2,0.0,154,-291,18364
1936,hsa-miR-200a-3p,ENST00000505215.1,0.0,36,-434,28327
1937,hsa-miR-193a-3p,ENST00000449111.5,1.0,225,-1632,7777
1938,hsa-miR-302c-3p,ENST00000602422.1,1.0,169,-171,1790
1939,hsa-miR-30a-5p,ENST00000443946.1,1.0,179,-885,8070
1940,hsa-let-7e-5p,ENST00000590622.5,1.0,158,-868,9496
1941,hsa-miR-4295,ENST00000536662.5,1.0,98,-722,2569
1942,hsa-miR-34a-5p,ENST00000594472.1,0.0,12,-318,26738
1943,hsa-miR-20a-5p,ENST00000413706.1,0.0,50,-475,24109
1944,hsa-miR-103a-3p,ENST00000451302.6,0.0,144,-1344,28471
1945,hsa-miR-139-5p,ENST00000536662.5,0.0,60,-722,16509
1946,hsa-miR-326,ENST00000526478.5,1.0,10,-1311,6881
1947,hsa-miR-486-5p,ENST00000599755.5,0.0,259,-944,21671
1948,hsa-miR-378e,ENST00000451355.2,1.0,79,-458,10156
1949,hsa-miR-425-5p,ENST00000501122.2,1.0,151,-678,7970
1950,hsa-miR-455-5p,ENST00000433639.1,0.0,102,-1049,26480
1951,hsa-miR-107,ENST00000588150.5,1.0,145,-860,5308
1952,hsa-miR-199b-5p,ENST00000481898.5,1.0,39,-1634,8445
1953,hsa-miR-376c-3p,ENST00000428818.5,0.0,119,-1529,22156
1954,hsa-miR-193a-3p,ENST00000512185.1,1.0,225,-1146,6321
1955,hsa-miR-23b-3p,ENST00000591156.5,1.0,238,-1167,12780
1956,hsa-miR-4782-3p,ENST00000560750.1,0.0,264,-182,24506
1957,hsa-miR-25-3p,ENST00000507963.5,1.0,210,-1568,1421
1958,hsa-miR-122-5p,ENST00000596665.5,1.0,108,-925,9176
1959,hsa-miR-181b-5p,ENST00000552781.2,1.0,85,-779,305
1960,hsa-miR-29a-3p,ENST00000421068.5,1.0,90,-1383,1332
1961,hsa-miR-455-5p,ENST00000438538.1,0.0,102,-1235,15750
1962,hsa-miR-708-5p,ENST00000414659.5,1.0,137,-1511,7410
1963,hsa-miR-372-3p,ENST00000513755.1,1.0,172,-1141,9664
1964,hsa-miR-4306,ENST00000591237.1,0.0,101,-222,27338
1965,hsa-miR-23a-3p,ENST00000470091.1,1.0,237,-713,12288
1966,hsa-miR-653-5p,ENST00000416463.1,0.0,146,-314,18685
1967,hsa-miR-494-3p,ENST00000546421.1,0.0,34,-709,26326
1968,hsa-miR-181a-5p,ENST00000584372.5,1.0,84,-1218,6651
1969,hsa-miR-197-3p,ENST00000593427.1,1.0,129,-307,149
1970,hsa-miR-449a,ENST00000527113.1,1.0,17,-91,8558
1971,hsa-miR-17-5p,ENST00000579125.1,1.0,49,-241,8171
1972,hsa-miR-497-5p,ENST00000501173.6,1.0,19,-1569,7532
1973,hsa-miR-92a-3p,ENST00000559298.5,0.0,214,-795,22248
1974,hsa-miR-449b-5p,ENST00000586954.1,1.0,18,-279,4029
1975,hsa-miR-195-5p,ENST00000513868.6,1.0,8,-1619,7680
1976,hsa-miR-216b-5p,ENST00000443799.5,0.0,202,-1382,29718
1977,hsa-miR-497-5p,ENST00000581398.1,1.0,19,-417,4425
1978,hsa-let-7a-5p,ENST00000522674.1,1.0,154,-486,2200
1979,hsa-miR-142-3p,ENST00000554309.1,1.0,188,-162,9765
1980,hsa-miR-383-5p,ENST00000578757.5,0.0,149,-1319,19781
1981,hsa-miR-454-3p,ENST00000515356.2,0.0,99,-448,29622
1982,hsa-miR-3619-5p,ENST00000425595.5,1.0,14,-1420,3358
1983,hsa-miR-18b-5p,ENST00000444470.5,1.0,195,-1375,1067
1984,hsa-miR-101-3p,ENST00000501122.2,1.0,186,-678,7983
1985,hsa-miR-143-3p,ENST00000415215.1,0.0,147,-1298,20265
1986,hsa-miR-106a-5p,ENST00000522715.1,1.0,47,-1276,11952
1987,hsa-miR-326,ENST00000456876.1,1.0,10,-945,8244
1988,hsa-miR-874-3p,ENST00000457921.5,0.0,185,-1195,28345
1989,hsa-miR-302c-3p,ENST00000511052.1,1.0,169,-1111,6190
1990,hsa-miR-383-5p,ENST00000331944.10,0.0,149,-1461,15587
1991,hsa-miR-215-5p,ENST00000566293.1,0.0,217,-523,18831
1992,hsa-miR-33b-5p,ENST00000498199.1,0.0,153,-398,26485
1993,hsa-miR-122-5p,ENST00000578293.6,1.0,108,-1211,6470
1994,hsa-miR-15b-5p,ENST00000589391.5,1.0,6,-973,5734
1995,hsa-miR-142-3p,ENST00000536662.5,0.0,188,-722,17834
1996,hsa-miR-20b-5p,ENST00000542933.5,0.0,51,-716,16897
1997,hsa-miR-208b-3p,ENST00000530002.1,0.0,207,-105,23465
1998,hsa-miR-96-5p,ENST00000506454.1,0.0,46,-1099,24538
1999,hsa-miR-15b-5p,ENST00000577557.1,1.0,6,-220,3881
2000,hsa-miR-192-5p,ENST00000588803.1,0.0,216,-259,18622
2001,hsa-miR-15a-5p,ENST00000449449.6,1.0,5,-1581,7625
2002,hsa-miR-20a-5p,ENST00000474795.5,0.0,50,-1532,20894
2003,hsa-miR-130a-3p,ENST00000418516.1,0.0,93,-1019,16607
2004,hsa-miR-488-3p,ENST00000426962.1,1.0,164,-985,14753
2005,hsa-miR-4306,ENST00000500843.2,0.0,101,-1261,29416
2006,hsa-miR-221-3p,ENST00000514597.5,0.0,120,-1126,30420
2007,hsa-miR-15a-5p,ENST00000604571.1,1.0,5,-344,4127
2008,hsa-miR-326,ENST00000528844.1,0.0,10,-87,26639
2009,hsa-miR-761,ENST00000437615.1,1.0,20,-1191,8107
2010,hsa-miR-3529-5p,ENST00000453876.1,0.0,191,-455,27589
2011,hsa-miR-208b-3p,ENST00000440778.5,0.0,207,-1353,25178
2012,hsa-miR-181d-5p,ENST00000577055.5,0.0,87,-1333,19074
2013,hsa-miR-214-3p,ENST00000444301.5,0.0,9,-933,30403
2014,hsa-let-7f-5p,ENST00000529607.1,1.0,159,-1412,14697
2015,hsa-miR-135a-5p,ENST00000444470.5,1.0,58,-1375,1046
2016,hsa-miR-106b-5p,ENST00000508968.1,1.0,48,-1112,6209
2017,hsa-miR-146b-5p,ENST00000445984.5,0.0,251,-1495,29273
2018,hsa-miR-497-5p,ENST00000514573.5,1.0,19,-1570,7550
2019,hsa-miR-539-5p,ENST00000507999.5,0.0,107,-1543,29960
2020,hsa-miR-128-3p,ENST00000458422.5,1.0,236,-1503,14512
2021,hsa-miR-30c-5p,ENST00000602319.1,1.0,181,-460,1999
2022,hsa-miR-302e,ENST00000562983.1,1.0,171,-73,11498
2023,hsa-miR-200b-3p,ENST00000560545.1,1.0,70,-181,1811
2024,hsa-miR-194-5p,ENST00000520619.1,0.0,201,-1262,20577
2025,hsa-miR-24-3p,ENST00000414156.1,1.0,104,-26,3607
2026,hsa-miR-496,ENST00000510655.1,1.0,230,-432,14027
2027,hsa-miR-4262,ENST00000382313.2,0.0,89,-590,17254
2028,hsa-miR-544a,ENST00000508266.1,1.0,68,-427,13137
2029,hsa-miR-216a-5p,ENST00000561226.5,1.0,65,-790,2894
2030,hsa-miR-3118,ENST00000429781.1,0.0,45,-1291,16182
2031,hsa-miR-18b-5p,ENST00000582866.1,1.0,195,-249,11373
2032,hsa-miR-653-5p,ENST00000467944.5,1.0,146,-1606,14631
2033,hsa-miR-34c-5p,ENST00000602698.5,1.0,13,-1156,3044
2034,hsa-miR-148a-3p,ENST00000505541.1,0.0,2,-1119,23490
2035,hsa-miR-296-3p,ENST00000508968.1,0.0,23,-1112,21920
2036,hsa-miR-205-5p,ENST00000509012.5,1.0,231,-1547,7493
2037,hsa-miR-485-5p,ENST00000419736.5,0.0,29,-934,21247
2038,hsa-miR-487b-3p,ENST00000537157.5,0.0,260,-717,27509
2039,hsa-miR-449b-5p,ENST00000501122.2,1.0,18,-678,7933
2040,hsa-miR-23a-3p,ENST00000586974.5,1.0,237,-1178,12999
2041,hsa-miR-148a-3p,ENST00000439725.5,1.0,2,-1390,3249
2042,hsa-miR-296-3p,ENST00000594398.1,1.0,23,-568,4775
2043,hsa-miR-4465,ENST00000498199.1,1.0,141,-398,12449
2044,hsa-miR-185-5p,ENST00000601795.1,1.0,100,-369,8684
2045,hsa-miR-20a-5p,ENST00000524048.1,1.0,50,-1205,11938
2046,hsa-miR-139-5p,ENST00000589830.1,1.0,60,-348,4200
2047,hsa-let-7f-5p,ENST00000486015.1,0.0,159,-68,22595
2048,hsa-miR-214-3p,ENST00000597578.1,1.0,9,-567,4750
2049,hsa-miR-520a-3p,ENST00000602418.5,1.0,174,-1163,12692
2050,hsa-miR-761,ENST00000500370.2,0.0,20,-767,17560
2051,hsa-miR-202-3p,ENST00000535078.1,0.0,113,-110,16018
2052,hsa-miR-4262,ENST00000541775.5,0.0,89,-696,23298
2053,hsa-miR-362-3p,ENST00000438777.5,1.0,192,-1356,11103
2054,hsa-miR-101-3p,ENST00000542112.5,1.0,186,-1404,7154
2055,hsa-miR-138-5p,ENST00000424235.1,0.0,21,-998,26112
2056,hsa-miR-302c-3p,ENST00000579125.1,1.0,169,-241,8199
2057,hsa-miR-125a-5p,ENST00000424518.5,0.0,40,-1419,22705
2058,hsa-miR-429,ENST00000520629.5,0.0,72,-1055,24518
2059,hsa-miR-491-5p,ENST00000432502.1,0.0,33,-1047,21397
2060,hsa-miR-16-5p,ENST00000514109.1,1.0,7,-1082,2996
2061,hsa-miR-184,ENST00000453015.1,0.0,31,-24,18955
2062,hsa-miR-92a-3p,ENST00000551361.1,1.0,214,-172,38
2063,hsa-miR-424-5p,ENST00000590829.5,1.0,16,-1024,5894
2064,hsa-miR-205-5p,ENST00000557660.5,1.0,231,-760,9840
2065,hsa-miR-371a-5p,ENST00000492208.1,0.0,67,-1193,23344
2066,hsa-miR-320c,ENST00000560395.5,1.0,25,-806,9867
2067,hsa-miR-551a,ENST00000578389.1,1.0,142,-218,10121
2068,hsa-miR-29b-3p,ENST00000501715.6,0.0,91,-1557,16417
2069,hsa-miR-135a-5p,ENST00000521863.1,0.0,58,-1258,25910
2070,hsa-miR-429,ENST00000420819.2,0.0,72,-464,25395
2071,hsa-miR-34c-5p,ENST00000602975.1,0.0,13,-204,30087
2072,hsa-miR-23b-3p,ENST00000578389.1,0.0,238,-218,26834
2073,hsa-miR-195-5p,ENST00000504206.6,1.0,8,-1395,6995
2074,hsa-miR-4319,ENST00000587060.1,0.0,42,-293,15993
2075,hsa-miR-195-5p,ENST00000437541.1,1.0,8,-501,4693
2076,hsa-miR-202-3p,ENST00000503179.5,1.0,113,-1128,14178
2077,hsa-miR-373-3p,ENST00000519233.1,1.0,173,-1274,14847
2078,hsa-miR-193a-3p,ENST00000422740.1,1.0,225,-884,8056
2079,hsa-miR-374a-5p,ENST00000422008.5,1.0,111,-1378,1161
2080,hsa-let-7d-5p,ENST00000437456.5,0.0,157,-922,26603
2081,hsa-miR-329-3p,ENST00000414659.5,0.0,190,-1511,17040
2082,hsa-miR-4500,ENST00000586006.5,0.0,163,-615,29277
2083,hsa-miR-551a,ENST00000438589.1,0.0,142,-607,25603
2084,hsa-miR-29b-3p,ENST00000444126.5,0.0,91,-1577,22326
2085,hsa-miR-378a-3p,ENST00000457870.5,0.0,75,-1460,22237
2086,hsa-miR-490-3p,ENST00000565256.1,1.0,252,-245,10793
2087,hsa-miR-491-5p,ENST00000560400.1,0.0,33,-221,24822
2088,hsa-miR-370-3p,ENST00000399543.1,0.0,15,-1120,21714
2089,hsa-miR-150-5p,ENST00000593653.1,0.0,95,-276,15453
2090,hsa-miR-223-3p,ENST00000518128.5,0.0,116,-1265,24170
2091,hsa-miR-23b-3p,ENST00000422008.5,1.0,238,-1378,1178
2092,hsa-miR-30b-5p,ENST00000427306.2,1.0,180,-1143,6255
2093,hsa-miR-376a-3p,ENST00000582038.2,1.0,123,-353,4281
2094,hsa-let-7f-5p,ENST00000415561.1,0.0,159,-974,15557
2095,hsa-miR-16-5p,ENST00000584372.5,1.0,7,-1218,6637
2096,hsa-miR-183-5p,ENST00000456685.5,0.0,224,-1465,15821
2097,hsa-miR-136-5p,ENST00000454813.1,1.0,1,-637,197
2098,hsa-miR-365a-3p,ENST00000414430.5,0.0,128,-1349,23922
2099,hsa-miR-506-3p,ENST00000468186.5,0.0,106,-1052,28130
2100,hsa-miR-330-5p,ENST00000421599.5,0.0,11,-1484,19655
2101,hsa-miR-205-5p,ENST00000520714.5,0.0,231,-1440,27283
2102,hsa-miR-30c-5p,ENST00000455286.1,0.0,181,-768,29728
2103,hsa-miR-199b-5p,ENST00000552133.1,0.0,39,-700,22909
2104,hsa-miR-93-5p,ENST00000587278.1,1.0,57,-292,11528
2105,hsa-miR-215-5p,ENST00000414393.5,0.0,217,-987,26378
2106,hsa-miR-218-5p,ENST00000413721.5,1.0,166,-1509,9966
2107,hsa-miR-30b-5p,ENST00000525909.1,1.0,180,-88,3651
2108,hsa-miR-30c-5p,ENST00000426083.5,0.0,181,-881,30076
2109,hsa-miR-214-3p,ENST00000449111.5,1.0,9,-1632,7744
2110,hsa-miR-155-5p,ENST00000602458.1,1.0,133,-317,14459
2111,hsa-miR-132-3p,ENST00000589187.5,1.0,199,-1180,10051
2112,hsa-miR-342-3p,ENST00000591223.5,0.0,122,-1025,27008
2113,hsa-miR-495-3p,ENST00000566583.5,1.0,37,-835,10842
2114,hsa-miR-134-5p,ENST00000429456.1,0.0,44,-984,16400
2115,hsa-miR-320b,ENST00000577889.1,1.0,24,-490,4642
2116,hsa-miR-186-5p,ENST00000455640.5,0.0,62,-1520,24150
2117,hsa-miR-149-5p,ENST00000458228.5,0.0,22,-656,22390
2118,hsa-miR-302a-3p,ENST00000602516.1,1.0,167,-461,2063
2119,hsa-miR-4262,ENST00000440438.6,1.0,89,-1589,7662
2120,hsa-miR-875-5p,ENST00000421068.5,0.0,218,-1383,27703
2121,hsa-miR-376b-3p,ENST00000589842.5,1.0,124,-962,5568
2122,hsa-miR-339-5p,ENST00000596537.1,1.0,222,-365,15166
2123,hsa-miR-876-5p,ENST00000588753.1,1.0,258,-378,4340
2124,hsa-miR-103a-3p,ENST00000435966.1,1.0,144,-1300,13270
2125,hsa-miR-519d-3p,ENST00000444301.5,0.0,56,-933,23800
2126,hsa-miR-4465,ENST00000514640.5,0.0,141,-1135,30411
2127,hsa-miR-873-5p,ENST00000487580.1,0.0,30,-405,20915
2128,hsa-miR-186-5p,ENST00000505877.5,0.0,62,-1551,16560
2129,hsa-miR-149-5p,ENST00000457336.1,1.0,22,-936,9654
2130,hsa-miR-186-5p,ENST00000594950.5,0.0,62,-872,23204
2131,hsa-miR-599,ENST00000506645.1,1.0,244,-1107,15311
2132,hsa-miR-328-3p,ENST00000589451.1,0.0,205,-226,26871
2133,hsa-miR-144-3p,ENST00000417026.1,0.0,115,-1237,24163
2134,hsa-miR-23a-3p,ENST00000443799.5,1.0,237,-1382,1317
2135,hsa-let-7f-5p,ENST00000448136.5,1.0,159,-833,5228
2136,hsa-miR-107,ENST00000586452.5,1.0,145,-968,5667
2137,hsa-miR-377-3p,ENST00000545440.5,1.0,27,-1403,7120
2138,hsa-miR-455-5p,ENST00000586376.5,1.0,102,-818,8794
2139,hsa-miR-134-5p,ENST00000579003.1,1.0,44,-234,11345
2140,hsa-miR-425-5p,ENST00000565069.5,0.0,151,-811,19416
2141,hsa-miR-330-5p,ENST00000424518.5,1.0,11,-1419,3330
2142,hsa-miR-520d-3p,ENST00000584199.5,0.0,176,-1216,17415
2143,hsa-miR-126-3p,ENST00000603472.1,0.0,266,-437,23256
2144,hsa-miR-150-5p,ENST00000423473.6,0.0,95,-1330,27976
2145,hsa-miR-876-5p,ENST00000601318.1,0.0,258,-135,15545
2146,hsa-miR-191-5p,ENST00000575139.1,0.0,245,-592,28539
2147,hsa-miR-450a-5p,ENST00000596259.3,0.0,246,-889,27192
2148,hsa-miR-27a-3p,ENST00000586452.5,1.0,52,-968,5660
2149,hsa-miR-223-3p,ENST00000431734.5,0.0,116,-1470,25505
2150,hsa-miR-378i,ENST00000532922.1,0.0,82,-666,21590
2151,hsa-miR-33a-5p,ENST00000523364.1,0.0,152,-1202,23271
2152,hsa-miR-372-3p,ENST00000560400.1,1.0,172,-221,10757
2153,hsa-miR-106a-5p,ENST00000591896.5,0.0,47,-1239,27149
2154,hsa-miR-20b-5p,ENST00000521159.5,1.0,51,-1587,12025
2155,hsa-miR-378h,ENST00000428939.3,0.0,81,-481,25582
2156,hsa-miR-370-3p,ENST00000511565.1,1.0,15,-1152,9361
2157,hsa-miR-22-3p,ENST00000578730.1,0.0,131,-416,20654
2158,hsa-miR-4319,ENST00000568764.1,1.0,42,-565,11233
2159,hsa-miR-185-5p,ENST00000530846.1,0.0,100,-667,24220
2160,hsa-miR-30d-5p,ENST00000514255.1,0.0,182,-1116,22495
2161,hsa-miR-106a-5p,ENST00000440150.5,0.0,47,-623,29445
2162,hsa-miR-330-5p,ENST00000432818.5,1.0,11,-932,402
2163,hsa-miR-29c-3p,ENST00000425438.1,1.0,92,-1190,13617
2164,hsa-miR-197-3p,ENST00000453722.6,0.0,129,-831,20328
2165,hsa-miR-3619-5p,ENST00000505537.1,0.0,14,-1109,29896
2166,hsa-miR-135b-5p,ENST00000548978.2,0.0,59,-330,29319
2167,hsa-miR-29c-3p,ENST00000519043.5,1.0,92,-1053,12506
2168,hsa-miR-326,ENST00000478103.6,1.0,10,-1320,8296
2169,hsa-miR-92b-3p,ENST00000522859.5,0.0,215,-1428,28201
2170,hsa-miR-29b-3p,ENST00000553157.1,0.0,91,-51,25843
2171,hsa-miR-494-3p,ENST00000458220.1,0.0,34,-638,16370
2172,hsa-miR-424-5p,ENST00000551890.1,1.0,16,-123,3741
2173,hsa-miR-490-3p,ENST00000547492.1,0.0,252,-126,29598
2174,hsa-miR-495-3p,ENST00000432741.5,1.0,37,-1354,11078
2175,hsa-miR-425-5p,ENST00000604845.1,1.0,151,-331,9789
2176,hsa-miR-374a-5p,ENST00000455531.1,0.0,111,-770,26002
2177,hsa-let-7b-5p,ENST00000567286.5,0.0,155,-802,26207
2178,hsa-miR-199b-5p,ENST00000586376.5,1.0,39,-818,8792
2179,hsa-miR-3619-5p,ENST00000420471.5,0.0,14,-1630,22570
2180,hsa-miR-93-5p,ENST00000586248.5,0.0,57,-861,17042
2181,hsa-miR-382-5p,ENST00000551597.6,1.0,204,-762,9859
2182,hsa-miR-429,ENST00000455777.1,1.0,72,-1307,6850
2183,hsa-miR-148b-3p,ENST00000553176.1,1.0,3,-124,1682
2184,hsa-miR-496,ENST00000413238.1,1.0,230,-1254,13241
2185,hsa-miR-29c-3p,ENST00000476405.1,0.0,92,-383,29958
2186,hsa-miR-551a,ENST00000450044.1,1.0,142,-949,12225
2187,hsa-miR-424-5p,ENST00000588716.5,1.0,16,-966,5626
2188,hsa-miR-451a,ENST00000521812.1,0.0,262,-769,25478
2189,hsa-miR-599,ENST00000570409.1,1.0,244,-596,15309
2190,hsa-miR-455-5p,ENST00000492250.5,1.0,102,-1635,8462
2191,hsa-miR-190a-5p,ENST00000593284.5,0.0,178,-1459,24859
2192,hsa-miR-497-5p,ENST00000413961.5,1.0,19,-654,2398
2193,hsa-miR-4319,ENST00000593429.5,0.0,42,-747,16218
2194,hsa-miR-22-3p,ENST00000478103.6,1.0,131,-1320,8308
2195,hsa-miR-539-5p,ENST00000499948.2,0.0,107,-116,20666
2196,hsa-miR-433-3p,ENST00000501122.2,1.0,55,-678,7945
2197,hsa-miR-874-3p,ENST00000508772.5,1.0,185,-1087,13974
2198,hsa-miR-186-5p,ENST00000582145.5,1.0,62,-1215,6566
2199,hsa-miR-506-3p,ENST00000558929.5,0.0,106,-809,22740
2200,hsa-miR-222-3p,ENST00000434796.5,1.0,121,-1376,1096
2201,hsa-miR-335-5p,ENST00000506584.5,1.0,74,-1559,10685
2202,hsa-miR-758-3p,ENST00000445680.1,1.0,69,-40,8523
2203,hsa-miR-302c-3p,ENST00000586376.5,0.0,169,-818,26802
2204,hsa-miR-146a-5p,ENST00000427306.2,1.0,250,-1143,6259
2205,hsa-miR-146a-5p,ENST00000501122.2,1.0,250,-678,8000
2206,hsa-miR-374a-5p,ENST00000509938.1,1.0,111,-433,14028
2207,hsa-miR-34c-5p,ENST00000597318.5,1.0,13,-903,8949
2208,hsa-miR-3167,ENST00000437346.5,0.0,257,-887,15359
2209,hsa-miR-202-3p,ENST00000501122.2,1.0,113,-678,7959
2210,hsa-miR-136-5p,ENST00000447832.1,0.0,1,-52,25076
2211,hsa-miR-29b-3p,ENST00000588122.5,0.0,91,-862,17559
2212,hsa-miR-193b-3p,ENST00000415499.5,1.0,226,-1198,11458
2213,hsa-miR-124-3p,ENST00000499583.1,0.0,105,-1148,23246
2214,hsa-miR-381-3p,ENST00000500197.6,0.0,197,-1564,21166
2215,hsa-miR-190a-5p,ENST00000582838.1,0.0,178,-488,26808
2216,hsa-miR-490-3p,ENST00000496968.5,0.0,252,-1605,20797
2217,hsa-miR-195-5p,ENST00000438095.1,1.0,8,-975,5768
2218,hsa-miR-455-5p,ENST00000455838.5,1.0,102,-1379,1195
2219,hsa-miR-497-5p,ENST00000592836.5,1.0,19,-967,5643
2220,hsa-miR-138-5p,ENST00000419680.6,0.0,21,-1462,25502
2221,hsa-miR-181b-5p,ENST00000602597.1,0.0,85,-580,26606
2222,hsa-miR-141-3p,ENST00000463561.5,0.0,35,-1603,19848
2223,hsa-miR-378e,ENST00000590622.5,0.0,79,-868,23663
2224,hsa-miR-181d-5p,ENST00000415513.1,0.0,87,-1236,17471
2225,hsa-miR-4725-5p,ENST00000505637.1,0.0,253,-445,15480
2226,hsa-miR-143-3p,ENST00000568248.1,0.0,147,-518,15935
2227,hsa-miR-215-5p,ENST00000454068.5,0.0,217,-1374,24322
2228,hsa-miR-551b-3p,ENST00000570677.1,0.0,143,-591,26996
2229,hsa-miR-4770,ENST00000567961.5,0.0,148,-810,22321
2230,hsa-miR-455-5p,ENST00000506276.5,1.0,102,-1549,13877
2231,hsa-miR-370-3p,ENST00000501173.6,1.0,15,-1569,7530
2232,hsa-miR-93-5p,ENST00000520023.1,0.0,57,-1260,16414
2233,hsa-miR-19b-3p,ENST00000446880.5,0.0,126,-628,22020
2234,hsa-miR-4319,ENST00000503709.1,1.0,42,-1075,11250
2235,hsa-miR-371a-5p,ENST00000520306.1,0.0,67,-1268,26032
2236,hsa-miR-376b-3p,ENST00000415561.1,1.0,124,-974,5760
2237,hsa-miR-497-5p,ENST00000578730.1,1.0,19,-416,4402
2238,hsa-miR-9-5p,ENST00000590622.5,1.0,256,-868,9506
2239,hsa-miR-222-3p,ENST00000520930.1,0.0,121,-510,28406
2240,hsa-miR-338-3p,ENST00000596366.1,1.0,117,-79,12159
2241,hsa-miR-374b-5p,ENST00000522618.1,0.0,112,-771,20025
2242,hsa-miR-29c-3p,ENST00000436656.5,1.0,92,-1371,914
2243,hsa-miR-376b-3p,ENST00000604070.1,1.0,124,-542,14326
2244,hsa-miR-653-5p,ENST00000585625.5,0.0,146,-952,27431
2245,hsa-miR-296-3p,ENST00000582881.1,1.0,23,-215,9671
2246,hsa-miR-3139,ENST00000559368.5,1.0,136,-788,2773
2247,hsa-miR-142-3p,ENST00000589255.5,0.0,188,-1177,25403
2248,hsa-miR-34c-5p,ENST00000591365.1,1.0,13,-227,8573
2249,hsa-miR-613,ENST00000585996.5,0.0,132,-1223,18331
2250,hsa-miR-219a-5p,ENST00000546421.1,0.0,263,-709,24688
2251,hsa-miR-4429,ENST00000432988.1,1.0,28,-1016,9885
2252,hsa-miR-31-5p,ENST00000537869.5,0.0,32,-1401,22299
2253,hsa-miR-758-3p,ENST00000437681.1,1.0,69,-15,8143
2254,hsa-miR-181b-5p,ENST00000593429.5,1.0,85,-747,13453
2255,hsa-miR-374b-5p,ENST00000595747.5,0.0,112,-1015,19604
2256,hsa-miR-107,ENST00000578265.5,0.0,145,-812,25266
2257,hsa-miR-505-3p,ENST00000451302.6,0.0,110,-1344,29014
2258,hsa-miR-505-3p,ENST00000441722.5,0.0,110,-1492,28291
2259,hsa-miR-335-5p,ENST00000416381.1,1.0,74,-1301,13272
2260,hsa-miR-98-5p,ENST00000570712.1,0.0,165,-574,28368
2261,hsa-miR-520a-3p,ENST00000586974.5,1.0,174,-1178,12992
2262,hsa-miR-485-5p,ENST00000559134.1,1.0,29,-188,10115
2263,hsa-miR-346,ENST00000438705.3,1.0,88,-495,10271
